Reference, Date, Value
GBP-SONIACMP-1M,2012-11-05,0.004260267364609124
GBP-SONIACMP-1M,2012-11-06,0.00425786655289917
GBP-SONIACMP-1M,2012-11-07,0.004255632464632638
GBP-SONIACMP-1M,2012-11-08,0.004258933860853409
GBP-SONIACMP-1M,2012-11-09,0.004255622828531901
GBP-SONIACMP-1M,2012-11-12,0.004243095102598497
GBP-SONIACMP-1M,2012-11-13,0.004245595945437386
GBP-SONIACMP-1M,2012-11-14,0.004254065472488041
GBP-SONIACMP-1M,2012-11-15,0.004264780003808907
GBP-SONIACMP-1M,2012-11-16,0.004272080495481968
GBP-SONIACMP-1M,2012-11-19,0.0042879099692311184
GBP-SONIACMP-1M,2012-11-20,0.004293111742642316
GBP-SONIACMP-1M,2012-11-21,0.0042968463507039685
GBP-SONIACMP-1M,2012-11-22,0.00430395011082732
GBP-SONIACMP-1M,2012-11-23,0.0043049626436700026
GBP-SONIACMP-1M,2012-11-26,0.0043248079135173355
GBP-SONIACMP-1M,2012-11-27,0.0043267509528464405
GBP-SONIACMP-1M,2012-11-28,0.004326517539290291
GBP-SONIACMP-1M,2012-11-29,0.004323327010927053
GBP-SONIACMP-1M,2012-11-30,0.004322931390593333
GBP-SONIACMP-1M,2012-12-03,0.004318707433262832
GBP-SONIACMP-1M,2012-12-04,0.004318417007588819
GBP-SONIACMP-1M,2012-12-05,0.004315210775641171
GBP-SONIACMP-1M,2012-12-06,0.004316041669589349
GBP-SONIACMP-1M,2012-12-07,0.004316927794432838
GBP-SONIACMP-1M,2012-12-10,0.004308833124475608
GBP-SONIACMP-1M,2012-12-11,0.004298506888099772
GBP-SONIACMP-1M,2012-12-12,0.004273741242751782
GBP-SONIACMP-1M,2012-12-13,0.004272557705286388
GBP-SONIACMP-1M,2012-12-14,0.004271331722276773
GBP-SONIACMP-1M,2012-12-17,0.0042452952338099415
GBP-SONIACMP-1M,2012-12-18,0.004235291746945308
GBP-SONIACMP-1M,2012-12-19,0.004214901683843174
GBP-SONIACMP-1M,2012-12-20,0.004211817604313738
GBP-SONIACMP-1M,2012-12-21,0.004209697887556705
GBP-SONIACMP-1M,2012-12-24,0.004178756721832494
GBP-SONIACMP-1M,2012-12-27,0.004134671014497555
GBP-SONIACMP-1M,2012-12-28,0.00412932144399267
GBP-SONIACMP-1M,2012-12-31,0.0041083514978008445
GBP-SONIACMP-1M,2013-01-02,0.004096138674251576
GBP-SONIACMP-1M,2013-01-03,0.004089719827566098
GBP-SONIACMP-1M,2013-01-04,0.004084146982487405
GBP-SONIACMP-1M,2013-01-07,0.004066952494423252
GBP-SONIACMP-1M,2013-01-08,0.004067823752898761
GBP-SONIACMP-1M,2013-01-09,0.004079708568435708
GBP-SONIACMP-1M,2013-01-10,0.004073620521939242
GBP-SONIACMP-1M,2013-01-11,0.004076337936081331
GBP-SONIACMP-1M,2013-01-14,0.004098833658318843
GBP-SONIACMP-1M,2013-01-15,0.00410864341515257
GBP-SONIACMP-1M,2013-01-16,0.004129331868364158
GBP-SONIACMP-1M,2013-01-17,0.0041340471951248695
GBP-SONIACMP-1M,2013-01-18,0.0041376160276420946
GBP-SONIACMP-1M,2013-01-21,0.004164403686770297
GBP-SONIACMP-1M,2013-01-22,0.004174019883992532
GBP-SONIACMP-1M,2013-01-23,0.004192687702464402
GBP-SONIACMP-1M,2013-01-24,0.004198850747385609
GBP-SONIACMP-1M,2013-01-25,0.004204638356888264
GBP-SONIACMP-1M,2013-01-28,0.004232523317688108
GBP-SONIACMP-1M,2013-01-29,0.004238527053092911
GBP-SONIACMP-1M,2013-01-30,0.00424442898004883
GBP-SONIACMP-1M,2013-01-31,0.004249003540470039
GBP-SONIACMP-1M,2013-02-01,0.0042581850009819145
GBP-SONIACMP-1M,2013-02-04,0.004280905942084127
GBP-SONIACMP-1M,2013-02-05,0.004286300509105151
GBP-SONIACMP-1M,2013-02-06,0.004296089332187819
GBP-SONIACMP-1M,2013-02-07,0.00430648549894013
GBP-SONIACMP-1M,2013-02-08,0.004307378640602028
GBP-SONIACMP-1M,2013-02-11,0.00431391628600861
GBP-SONIACMP-1M,2013-02-12,0.004315702570469949
GBP-SONIACMP-1M,2013-02-13,0.004318239094595452
GBP-SONIACMP-1M,2013-02-14,0.0043258486684597365
GBP-SONIACMP-1M,2013-02-15,0.004330635913870181
GBP-SONIACMP-1M,2013-02-18,0.004336423344896145
GBP-SONIACMP-1M,2013-02-19,0.004340210274018414
GBP-SONIACMP-1M,2013-02-20,0.004342139464596376
GBP-SONIACMP-1M,2013-02-21,0.0043443901874125135
GBP-SONIACMP-1M,2013-02-22,0.004344997525423389
GBP-SONIACMP-1M,2013-02-25,0.004347784069061326
GBP-SONIACMP-1M,2013-02-26,0.004349927615378438
GBP-SONIACMP-1M,2013-02-27,0.0043531072098966705
GBP-SONIACMP-1M,2013-02-28,0.004353893177259371
GBP-SONIACMP-1M,2013-03-01,0.004330949387475851
GBP-SONIACMP-1M,2013-03-04,0.004334934974982271
GBP-SONIACMP-1M,2013-03-05,0.004339259096294863
GBP-SONIACMP-1M,2013-03-06,0.004349795459623716
GBP-SONIACMP-1M,2013-03-07,0.004349862274588209
GBP-SONIACMP-1M,2013-03-08,0.004351742167827518
GBP-SONIACMP-1M,2013-03-11,0.004359975852744685
GBP-SONIACMP-1M,2013-03-12,0.004364461331312111
GBP-SONIACMP-1M,2013-03-13,0.0043686206442553974
GBP-SONIACMP-1M,2013-03-14,0.004365086462430126
GBP-SONIACMP-1M,2013-03-15,0.004361358312944837
GBP-SONIACMP-1M,2013-03-18,0.004364848500260912
GBP-SONIACMP-1M,2013-03-19,0.004365461623315067
GBP-SONIACMP-1M,2013-03-20,0.004371045670791879
GBP-SONIACMP-1M,2013-03-21,0.004370588353051347
GBP-SONIACMP-1M,2013-03-22,0.004371587634227768
GBP-SONIACMP-1M,2013-03-25,0.00437507779001684
GBP-SONIACMP-1M,2013-03-26,0.00437507779001684
GBP-SONIACMP-1M,2013-03-27,0.004373410193673984
GBP-SONIACMP-1M,2013-03-28,0.004373895228106366
GBP-SONIACMP-1M,2013-04-02,0.004401081275686318
GBP-SONIACMP-1M,2013-04-03,0.004402815215329481
GBP-SONIACMP-1M,2013-04-04,0.004404245260042989
GBP-SONIACMP-1M,2013-04-05,0.0044036683357375275
GBP-SONIACMP-1M,2013-04-08,0.004396941313754343
GBP-SONIACMP-1M,2013-04-09,0.004396074344277209
GBP-SONIACMP-1M,2013-04-10,0.004395607514584936
GBP-SONIACMP-1M,2013-04-11,0.004389600819831932
GBP-SONIACMP-1M,2013-04-12,0.004388115281632134
GBP-SONIACMP-1M,2013-04-15,0.00438600429022736
GBP-SONIACMP-1M,2013-04-16,0.0043850706316667844
GBP-SONIACMP-1M,2013-04-17,0.0043834367293769105
GBP-SONIACMP-1M,2013-04-18,0.004380378719992216
GBP-SONIACMP-1M,2013-04-19,0.004379208934077298
GBP-SONIACMP-1M,2013-04-22,0.004373766878676522
GBP-SONIACMP-1M,2013-04-23,0.004372399737210375
GBP-SONIACMP-1M,2013-04-24,0.004372333047392115
GBP-SONIACMP-1M,2013-04-25,0.004352888583272712
GBP-SONIACMP-1M,2013-04-26,0.004351145065899127
GBP-SONIACMP-1M,2013-04-29,0.004345552594696933
GBP-SONIACMP-1M,2013-04-30,0.004338033748482614
GBP-SONIACMP-1M,2013-05-01,0.004325969595411979
GBP-SONIACMP-1M,2013-05-02,0.004324354300408485
GBP-SONIACMP-1M,2013-05-03,0.004321603861266866
GBP-SONIACMP-1M,2013-05-07,0.0042976701729426125
GBP-SONIACMP-1M,2013-05-08,0.004288930526788891
GBP-SONIACMP-1M,2013-05-09,0.004287002275812982
GBP-SONIACMP-1M,2013-05-10,0.0042846931383965624
GBP-SONIACMP-1M,2013-05-13,0.004274533288322774
GBP-SONIACMP-1M,2013-05-14,0.0042708545780241695
GBP-SONIACMP-1M,2013-05-15,0.004268407833955596
GBP-SONIACMP-1M,2013-05-16,0.004265369581312843
GBP-SONIACMP-1M,2013-05-17,0.004262362881584497
GBP-SONIACMP-1M,2013-05-20,0.004255688174757249
GBP-SONIACMP-1M,2013-05-21,0.004254752363883798
GBP-SONIACMP-1M,2013-05-22,0.004253887392595387
GBP-SONIACMP-1M,2013-05-23,0.004250395555181231
GBP-SONIACMP-1M,2013-05-24,0.004246034735438262
GBP-SONIACMP-1M,2013-05-28,0.004259371391715344
GBP-SONIACMP-1M,2013-05-29,0.0042603677545353475
GBP-SONIACMP-1M,2013-05-30,0.00426108958107926
GBP-SONIACMP-1M,2013-05-31,0.004262114803481003
GBP-SONIACMP-1M,2013-06-03,0.004235159869596069
GBP-SONIACMP-1M,2013-06-04,0.004236727063410828
GBP-SONIACMP-1M,2013-06-05,0.004239394627920927
GBP-SONIACMP-1M,2013-06-06,0.0042460552222573986
GBP-SONIACMP-1M,2013-06-07,0.004246104418311532
GBP-SONIACMP-1M,2013-06-10,0.00425249888615568
GBP-SONIACMP-1M,2013-06-11,0.004255166454099439
GBP-SONIACMP-1M,2013-06-12,0.004257533920927278
GBP-SONIACMP-1M,2013-06-13,0.0042623734095494775
GBP-SONIACMP-1M,2013-06-14,0.004262303415596235
GBP-SONIACMP-1M,2013-06-17,0.004262602219653577
GBP-SONIACMP-1M,2013-06-18,0.0042633358012950096
GBP-SONIACMP-1M,2013-06-19,0.004263735936743895
GBP-SONIACMP-1M,2013-06-20,0.004268563046643699
GBP-SONIACMP-1M,2013-06-21,0.00426717598297599
GBP-SONIACMP-1M,2013-06-24,0.00426610335540593
GBP-SONIACMP-1M,2013-06-25,0.004264702881149773
GBP-SONIACMP-1M,2013-06-26,0.0042641693671909104
GBP-SONIACMP-1M,2013-06-27,0.00426615593588392
GBP-SONIACMP-1M,2013-06-28,0.0042683215665456796
GBP-SONIACMP-1M,2013-07-01,0.004303031417591449
GBP-SONIACMP-1M,2013-07-02,0.004306064748319408
GBP-SONIACMP-1M,2013-07-03,0.00430721417567177
GBP-SONIACMP-1M,2013-07-04,0.004307826534158572
GBP-SONIACMP-1M,2013-07-05,0.004308415484747467
GBP-SONIACMP-1M,2013-07-08,0.0043109373794486
GBP-SONIACMP-1M,2013-07-09,0.0043106469539837405
GBP-SONIACMP-1M,2013-07-10,0.004307668914039203
GBP-SONIACMP-1M,2013-07-11,0.004308076647547565
GBP-SONIACMP-1M,2013-07-12,0.004307705578653558
GBP-SONIACMP-1M,2013-07-15,0.004302966896252532
GBP-SONIACMP-1M,2013-07-16,0.004301643847893884
GBP-SONIACMP-1M,2013-07-17,0.004298756578960781
GBP-SONIACMP-1M,2013-07-18,0.00429838572755404
GBP-SONIACMP-1M,2013-07-19,0.00429783124451715
GBP-SONIACMP-1M,2013-07-22,0.004292350396499169
GBP-SONIACMP-1M,2013-07-23,0.004291834085407833
GBP-SONIACMP-1M,2013-07-24,0.0042891872025300785
GBP-SONIACMP-1M,2013-07-25,0.004289021217277478
GBP-SONIACMP-1M,2013-07-26,0.004288314992951479
GBP-SONIACMP-1M,2013-07-29,0.004287214783718289
GBP-SONIACMP-1M,2013-07-30,0.004285278617997026
GBP-SONIACMP-1M,2013-07-31,0.004283937155279194
GBP-SONIACMP-1M,2013-08-01,0.004254959813756488
GBP-SONIACMP-1M,2013-08-02,0.0042512947500771316
GBP-SONIACMP-1M,2013-08-05,0.004254268464656371
GBP-SONIACMP-1M,2013-08-06,0.004255526968896868
GBP-SONIACMP-1M,2013-08-07,0.00426049598057002
GBP-SONIACMP-1M,2013-08-08,0.00425918004165398
GBP-SONIACMP-1M,2013-08-09,0.0042584262259468255
GBP-SONIACMP-1M,2013-08-12,0.004263884599101725
GBP-SONIACMP-1M,2013-08-13,0.004265175373759456
GBP-SONIACMP-1M,2013-08-14,0.004271014973570129
GBP-SONIACMP-1M,2013-08-15,0.004271590692094505
GBP-SONIACMP-1M,2013-08-16,0.004271527494182448
GBP-SONIACMP-1M,2013-08-19,0.00426720820260858
GBP-SONIACMP-1M,2013-08-20,0.0042689507490865876
GBP-SONIACMP-1M,2013-08-21,0.004271590847999383
GBP-SONIACMP-1M,2013-08-22,0.004271871942279279
GBP-SONIACMP-1M,2013-08-23,0.004271043348239686
GBP-SONIACMP-1M,2013-08-27,0.004276732433110087
GBP-SONIACMP-1M,2013-08-28,0.004277870434444729
GBP-SONIACMP-1M,2013-08-29,0.004277034713384212
GBP-SONIACMP-1M,2013-08-30,0.004277695643202956
GBP-SONIACMP-1M,2013-09-02,0.004304182091510215
GBP-SONIACMP-1M,2013-09-03,0.004302348131425419
GBP-SONIACMP-1M,2013-09-04,0.00430341516262552
GBP-SONIACMP-1M,2013-09-05,0.00430279339029109
GBP-SONIACMP-1M,2013-09-06,0.004301412952103977
GBP-SONIACMP-1M,2013-09-09,0.00430061425322074
GBP-SONIACMP-1M,2013-09-10,0.0043004808743460545
GBP-SONIACMP-1M,2013-09-11,0.004299080396186169
GBP-SONIACMP-1M,2013-09-12,0.004297197712774432
GBP-SONIACMP-1M,2013-09-13,0.004295733645953632
GBP-SONIACMP-1M,2013-09-16,0.004296679661435062
GBP-SONIACMP-1M,2013-09-17,0.004300881096471236
GBP-SONIACMP-1M,2013-09-18,0.004303448640899007
GBP-SONIACMP-1M,2013-09-19,0.004306951269520305
GBP-SONIACMP-1M,2013-09-20,0.004306866606671205
GBP-SONIACMP-1M,2013-09-23,0.004308116859206845
GBP-SONIACMP-1M,2013-09-24,0.0043076833775655965
GBP-SONIACMP-1M,2013-09-25,0.004307483309123894
GBP-SONIACMP-1M,2013-09-26,0.004309827261568117
GBP-SONIACMP-1M,2013-09-27,0.004310061224070531
GBP-SONIACMP-1M,2013-09-30,0.00431132460643961
GBP-SONIACMP-1M,2013-10-01,0.004313712550402106
GBP-SONIACMP-1M,2013-10-02,0.004308335854581995
GBP-SONIACMP-1M,2013-10-03,0.004308920729074635
GBP-SONIACMP-1M,2013-10-04,0.0043071570210536396
GBP-SONIACMP-1M,2013-10-07,0.004304225436503722
GBP-SONIACMP-1M,2013-10-08,0.00430319281334588
GBP-SONIACMP-1M,2013-10-09,0.004297059015704184
GBP-SONIACMP-1M,2013-10-10,0.004295884862494624
GBP-SONIACMP-1M,2013-10-11,0.004295475623053274
GBP-SONIACMP-1M,2013-10-14,0.004298739703510056
GBP-SONIACMP-1M,2013-10-15,0.004297932967089808
GBP-SONIACMP-1M,2013-10-16,0.004299029371377417
GBP-SONIACMP-1M,2013-10-17,0.0042985419957651885
GBP-SONIACMP-1M,2013-10-18,0.004299186521818252
GBP-SONIACMP-1M,2013-10-21,0.004298029775517964
GBP-SONIACMP-1M,2013-10-22,0.004297836158771458
GBP-SONIACMP-1M,2013-10-23,0.004297877467472462
GBP-SONIACMP-1M,2013-10-24,0.004297229063291788
GBP-SONIACMP-1M,2013-10-25,0.004296572743704125
GBP-SONIACMP-1M,2013-10-28,0.004294318854752843
GBP-SONIACMP-1M,2013-10-29,0.004295448285415959
GBP-SONIACMP-1M,2013-10-30,0.004295446028325841
GBP-SONIACMP-1M,2013-10-31,0.004295893781685772
GBP-SONIACMP-1M,2013-11-01,0.004289151090922829
GBP-SONIACMP-1M,2013-11-04,0.004293078729266505
GBP-SONIACMP-1M,2013-11-05,0.004292311801130137
GBP-SONIACMP-1M,2013-11-06,0.004292245111727914
GBP-SONIACMP-1M,2013-11-07,0.004295634926974358
GBP-SONIACMP-1M,2013-11-08,0.004295346705955346
GBP-SONIACMP-1M,2013-11-11,0.004301581474421279
GBP-SONIACMP-1M,2013-11-12,0.004300481098565993
GBP-SONIACMP-1M,2013-11-13,0.0043003143749658825
GBP-SONIACMP-1M,2013-11-14,0.004300355285546675
GBP-SONIACMP-1M,2013-11-15,0.00429938027067281
GBP-SONIACMP-1M,2013-11-18,0.004294779201917824
GBP-SONIACMP-1M,2013-11-19,0.004294212341898973
GBP-SONIACMP-1M,2013-11-20,0.004294279031317405
GBP-SONIACMP-1M,2013-11-21,0.0042888512559274145
GBP-SONIACMP-1M,2013-11-22,0.0042876020924405515
GBP-SONIACMP-1M,2013-11-25,0.0042734709554781425
GBP-SONIACMP-1M,2013-11-26,0.00427295207820796
GBP-SONIACMP-1M,2013-11-27,0.0042714666388612805
GBP-SONIACMP-1M,2013-11-28,0.004267964324110446
GBP-SONIACMP-1M,2013-11-29,0.004261868366725423
GBP-SONIACMP-1M,2013-12-02,0.004191212897835295
GBP-SONIACMP-1M,2013-12-03,0.004188760441404529
GBP-SONIACMP-1M,2013-12-04,0.004192136153202013
GBP-SONIACMP-1M,2013-12-05,0.0041891849781070314
GBP-SONIACMP-1M,2013-12-06,0.004186012758776904
GBP-SONIACMP-1M,2013-12-09,0.004185049624700218
GBP-SONIACMP-1M,2013-12-10,0.0041838556662066395
GBP-SONIACMP-1M,2013-12-11,0.004187861951757283
GBP-SONIACMP-1M,2013-12-12,0.004184370865346516
GBP-SONIACMP-1M,2013-12-13,0.004180268951076006
GBP-SONIACMP-1M,2013-12-16,0.004178950822678893
GBP-SONIACMP-1M,2013-12-17,0.004183081272428935
GBP-SONIACMP-1M,2013-12-18,0.004185740078318377
GBP-SONIACMP-1M,2013-12-19,0.004182464058953873
GBP-SONIACMP-1M,2013-12-20,0.004178720156764996
GBP-SONIACMP-1M,2013-12-23,0.0041839525416077815
GBP-SONIACMP-1M,2013-12-24,0.004187179456896417
GBP-SONIACMP-1M,2013-12-27,0.004198989702660924
GBP-SONIACMP-1M,2013-12-30,0.004203028138110845
GBP-SONIACMP-1M,2013-12-31,0.004208836596218169
GBP-SONIACMP-1M,2014-01-02,0.0042710639431668
GBP-SONIACMP-1M,2014-01-03,0.004271241914827661
GBP-SONIACMP-1M,2014-01-06,0.0042764420914444675
GBP-SONIACMP-1M,2014-01-07,0.004276183936242592
GBP-SONIACMP-1M,2014-01-08,0.004271747093391092
GBP-SONIACMP-1M,2014-01-09,0.004271376580377746
GBP-SONIACMP-1M,2014-01-10,0.004270919245581034
GBP-SONIACMP-1M,2014-01-13,0.004263082626275978
GBP-SONIACMP-1M,2014-01-14,0.004260791501230595
GBP-SONIACMP-1M,2014-01-15,0.004256105001872439
GBP-SONIACMP-1M,2014-01-16,0.004254433069217946
GBP-SONIACMP-1M,2014-01-17,0.004250621942994075
GBP-SONIACMP-1M,2014-01-20,0.004245044129472403
GBP-SONIACMP-1M,2014-01-21,0.004239848769859597
GBP-SONIACMP-1M,2014-01-22,0.004234005969256467
GBP-SONIACMP-1M,2014-01-23,0.0042323001965625245
GBP-SONIACMP-1M,2014-01-24,0.004228904804543324
GBP-SONIACMP-1M,2014-01-27,0.004218809404372692
GBP-SONIACMP-1M,2014-01-28,0.004214162632822748
GBP-SONIACMP-1M,2014-01-29,0.004209817962841959
GBP-SONIACMP-1M,2014-01-30,0.004207590014287292
GBP-SONIACMP-1M,2014-01-31,0.004202739662328742
GBP-SONIACMP-1M,2014-02-03,0.00418130490531386
GBP-SONIACMP-1M,2014-02-04,0.004176231910342102
GBP-SONIACMP-1M,2014-02-05,0.004171551895436451
GBP-SONIACMP-1M,2014-02-06,0.0041693369270409675
GBP-SONIACMP-1M,2014-02-07,0.004165764398230409
GBP-SONIACMP-1M,2014-02-10,0.004158905303386005
GBP-SONIACMP-1M,2014-02-11,0.004155582853578746
GBP-SONIACMP-1M,2014-02-12,0.004156190183018976
GBP-SONIACMP-1M,2014-02-13,0.004157297666231138
GBP-SONIACMP-1M,2014-02-14,0.004156368809343145
GBP-SONIACMP-1M,2014-02-17,0.004150581450859392
GBP-SONIACMP-1M,2014-02-18,0.0041463658731478404
GBP-SONIACMP-1M,2014-02-19,0.004148044959557633
GBP-SONIACMP-1M,2014-02-20,0.0041496883208565795
GBP-SONIACMP-1M,2014-02-21,0.004155082833501339
GBP-SONIACMP-1M,2014-02-24,0.004154225447024246
GBP-SONIACMP-1M,2014-02-25,0.0041550471279458035
GBP-SONIACMP-1M,2014-02-26,0.0041569762919984755
GBP-SONIACMP-1M,2014-02-27,0.004159155533152753
GBP-SONIACMP-1M,2014-02-28,0.004168207325672816
GBP-SONIACMP-1M,2014-03-03,0.004168437230786973
GBP-SONIACMP-1M,2014-03-04,0.004169308496862532
GBP-SONIACMP-1M,2014-03-05,0.0041692551170420325
GBP-SONIACMP-1M,2014-03-06,0.004167965026532147
GBP-SONIACMP-1M,2014-03-07,0.004167012769031541
GBP-SONIACMP-1M,2014-03-10,0.004173438959600894
GBP-SONIACMP-1M,2014-03-11,0.004178150253101524
GBP-SONIACMP-1M,2014-03-12,0.004181320055106899
GBP-SONIACMP-1M,2014-03-13,0.004180781983572079
GBP-SONIACMP-1M,2014-03-14,0.004180985214607503
GBP-SONIACMP-1M,2014-03-17,0.0041914450168567185
GBP-SONIACMP-1M,2014-03-18,0.0042019627379942725
GBP-SONIACMP-1M,2014-03-19,0.004203060762960228
GBP-SONIACMP-1M,2014-03-20,0.0042037114328273605
GBP-SONIACMP-1M,2014-03-21,0.004200871755943095
GBP-SONIACMP-1M,2014-03-24,0.004203824963912136
GBP-SONIACMP-1M,2014-03-25,0.0042040508483804345
GBP-SONIACMP-1M,2014-03-26,0.00420359014076864
GBP-SONIACMP-1M,2014-03-27,0.004202090904215847
GBP-SONIACMP-1M,2014-03-28,0.004201045115992146
GBP-SONIACMP-1M,2014-03-31,0.004201136503335756
GBP-SONIACMP-1M,2014-04-01,0.004222543696718558
GBP-SONIACMP-1M,2014-04-02,0.00422377744400578
GBP-SONIACMP-1M,2014-04-03,0.004218803625220283
GBP-SONIACMP-1M,2014-04-04,0.004218592418410369
GBP-SONIACMP-1M,2014-04-07,0.0042222054586484505
GBP-SONIACMP-1M,2014-04-08,0.004222072080597735
GBP-SONIACMP-1M,2014-04-09,0.00422267228183811
GBP-SONIACMP-1M,2014-04-10,0.004224844486265152
GBP-SONIACMP-1M,2014-04-11,0.0042231771032351685
GBP-SONIACMP-1M,2014-04-14,0.004223339093249864
GBP-SONIACMP-1M,2014-04-15,0.004223805916496256
GBP-SONIACMP-1M,2014-04-16,0.0042228389256292465
GBP-SONIACMP-1M,2014-04-17,0.0042247818768785875
GBP-SONIACMP-1M,2014-04-22,0.004219216017661695
GBP-SONIACMP-1M,2014-04-23,0.004218615816575308
GBP-SONIACMP-1M,2014-04-24,0.004227691366866195
GBP-SONIACMP-1M,2014-04-25,0.004228039146919743
GBP-SONIACMP-1M,2014-04-28,0.004229780976586514
GBP-SONIACMP-1M,2014-04-29,0.0042304478672966495
GBP-SONIACMP-1M,2014-04-30,0.004231614926194727
GBP-SONIACMP-1M,2014-05-01,0.004233572470583695
GBP-SONIACMP-1M,2014-05-02,0.004234445380044085
GBP-SONIACMP-1M,2014-05-06,0.0042381333382932665
GBP-SONIACMP-1M,2014-05-07,0.004243944024733539
GBP-SONIACMP-1M,2014-05-08,0.004243674101241657
GBP-SONIACMP-1M,2014-05-09,0.004243259283727367
GBP-SONIACMP-1M,2014-05-12,0.004242844582240632
GBP-SONIACMP-1M,2014-05-13,0.004243941738972765
GBP-SONIACMP-1M,2014-05-14,0.0042594646263963394
GBP-SONIACMP-1M,2014-05-15,0.004259742057908765
GBP-SONIACMP-1M,2014-05-16,0.004259329058500382
GBP-SONIACMP-1M,2014-05-19,0.0042609473395448195
GBP-SONIACMP-1M,2014-05-20,0.004264012928959218
GBP-SONIACMP-1M,2014-05-21,0.004275712867455048
GBP-SONIACMP-1M,2014-05-22,0.004277154349879471
GBP-SONIACMP-1M,2014-05-23,0.004278884028073215
GBP-SONIACMP-1M,2014-05-27,0.004274182475613963
GBP-SONIACMP-1M,2014-05-28,0.004282810907547472
GBP-SONIACMP-1M,2014-05-29,0.004283661323212541
GBP-SONIACMP-1M,2014-05-30,0.0042852135929058
GBP-SONIACMP-1M,2014-06-02,0.004282907722334861
GBP-SONIACMP-1M,2014-06-03,0.004289076489041754
GBP-SONIACMP-1M,2014-06-04,0.004292544338594903
GBP-SONIACMP-1M,2014-06-05,0.004290351123937032
GBP-SONIACMP-1M,2014-06-06,0.004288634014040871
GBP-SONIACMP-1M,2014-06-09,0.004289776866556849
GBP-SONIACMP-1M,2014-06-10,0.004292377753089549
GBP-SONIACMP-1M,2014-06-11,0.004293077991872322
GBP-SONIACMP-1M,2014-06-12,0.004292977103014725
GBP-SONIACMP-1M,2014-06-13,0.00429421665053521
GBP-SONIACMP-1M,2014-06-16,0.00428287482831861
GBP-SONIACMP-1M,2014-06-17,0.004282307968821157
GBP-SONIACMP-1M,2014-06-18,0.004282741449619524
GBP-SONIACMP-1M,2014-06-19,0.004280504136071166
GBP-SONIACMP-1M,2014-06-20,0.004278243616506248
GBP-SONIACMP-1M,2014-06-23,0.004267003051273996
GBP-SONIACMP-1M,2014-06-24,0.004269437209605857
GBP-SONIACMP-1M,2014-06-25,0.004271671300433452
GBP-SONIACMP-1M,2014-06-26,0.004269344131375384
GBP-SONIACMP-1M,2014-06-27,0.0042711123848211555
GBP-SONIACMP-1M,2014-06-30,0.004268439047165215
GBP-SONIACMP-1M,2014-07-01,0.004276119169678545
GBP-SONIACMP-1M,2014-07-02,0.004269685537683937
GBP-SONIACMP-1M,2014-07-03,0.0042664683683289045
GBP-SONIACMP-1M,2014-07-04,0.004267595309964821
GBP-SONIACMP-1M,2014-07-07,0.004270504295729279
GBP-SONIACMP-1M,2014-07-08,0.00426885855712256
GBP-SONIACMP-1M,2014-07-09,0.004263167970761111
GBP-SONIACMP-1M,2014-07-10,0.004261497840769846
GBP-SONIACMP-1M,2014-07-11,0.004260786495346931
GBP-SONIACMP-1M,2014-07-14,0.004255950943615391
GBP-SONIACMP-1M,2014-07-15,0.004252465854337831
GBP-SONIACMP-1M,2014-07-16,0.004248617201185139
GBP-SONIACMP-1M,2014-07-17,0.004248118123019451
GBP-SONIACMP-1M,2014-07-18,0.0042475239143195094
GBP-SONIACMP-1M,2014-07-21,0.004245366689586291
GBP-SONIACMP-1M,2014-07-22,0.004246592923846158
GBP-SONIACMP-1M,2014-07-23,0.004232637002292117
GBP-SONIACMP-1M,2014-07-24,0.004229545489416571
GBP-SONIACMP-1M,2014-07-25,0.004225762185715368
GBP-SONIACMP-1M,2014-07-28,0.004225839449559214
GBP-SONIACMP-1M,2014-07-29,0.004226968873657581
GBP-SONIACMP-1M,2014-07-30,0.004225184969712507
GBP-SONIACMP-1M,2014-07-31,0.004220244303633098
GBP-SONIACMP-1M,2014-08-01,0.0042051506080367515
GBP-SONIACMP-1M,2014-08-04,0.004215481499768473
GBP-SONIACMP-1M,2014-08-05,0.0042169013462519415
GBP-SONIACMP-1M,2014-08-06,0.004221936964839362
GBP-SONIACMP-1M,2014-08-07,0.004221198413435524
GBP-SONIACMP-1M,2014-08-08,0.004220220190451905
GBP-SONIACMP-1M,2014-08-11,0.004228034070301303
GBP-SONIACMP-1M,2014-08-12,0.0042290021484520995
GBP-SONIACMP-1M,2014-08-13,0.0042375182882815506
GBP-SONIACMP-1M,2014-08-14,0.004238298087600803
GBP-SONIACMP-1M,2014-08-15,0.00424003330493635
GBP-SONIACMP-1M,2014-08-18,0.0042492993307533065
GBP-SONIACMP-1M,2014-08-19,0.004251364568067625
GBP-SONIACMP-1M,2014-08-20,0.004250826215162737
GBP-SONIACMP-1M,2014-08-21,0.004251333980561378
GBP-SONIACMP-1M,2014-08-22,0.00425110162508547
GBP-SONIACMP-1M,2014-08-26,0.004277248915763328
GBP-SONIACMP-1M,2014-08-27,0.004299393335530542
GBP-SONIACMP-1M,2014-08-28,0.004300417877181571
GBP-SONIACMP-1M,2014-08-29,0.004305013304249303
GBP-SONIACMP-1M,2014-09-01,0.004325655796547238
GBP-SONIACMP-1M,2014-09-02,0.0043226547659153125
GBP-SONIACMP-1M,2014-09-03,0.004321721112050018
GBP-SONIACMP-1M,2014-09-04,0.004323269301682205
